#Number,Rarity Rank,Rarity Percent
3937,3390,0.00000028809404055269%
4268,3391,0.00000029149587953418%
3803,3392,0.00000029417506960343%
4963,3393,0.00000029522740236853%
4927,3394,0.00000029595061186167%
4070,3395,0.00000029862017969947%
2434,3396,0.00000029871255312138%
3911,3397,0.00000030037269733245%
1402,3398,0.00000030499685181149%
4721,3399,0.00000030653208957837%
4296,3400,0.00000030744551855948%
3674,3401,0.00000030880128237945%
1366,3402,0.00000031183200177390%
3802,3403,0.00000031223497567224%
21,3404,0.00000031456746965455%
4708,3405,0.00000033700903429079%
59,3406,0.00000033874148269818%
1246,3407,0.00000034180103270361%
4879,3408,0.00000034344622551343%
4861,3409,0.00000034821486166376%
181,3410,0.00000034833714991596%
4994,3411,0.00000035129564458340%
3654,3412,0.00000035641457935835%
4863,3413,0.00000036054026680928%
4878,3414,0.00000036401749532983%
4819,3415,0.00000036409589074231%
4837,3416,0.00000036411309370276%
1903,3417,0.00000036650996943431%
4703,3418,0.00000036708972348432%
822,3419,0.00000036767783727747%
3666,3420,0.00000037036672260403%
4958,3421,0.00000037304362954113%
4775,3422,0.00000037742378957488%
2724,3423,0.00000038460430676828%
2262,3424,0.00000038582610249351%
4944,3425,0.00000039417038132871%
4811,3426,0.00000039469738321306%
3944,3427,0.00000040447434787652%
943,3428,0.00000040464015954346%
3844,3429,0.00000040572267776410%
1139,3430,0.00000040774437732188%
1676,3431,0.00000040791659808227%
2742,3432,0.00000040952957617668%
4920,3433,0.00000041856094677197%
4715,3434,0.00000041880459971396%
3870,3435,0.00000042343381230797%
4991,3436,0.00000042353842830115%
4780,3437,0.00000042622242519048%
2124,3438,0.00000042718391378117%
4928,3439,0.00000043712722491863%
457,3440,0.00000043727828321329%
4794,3441,0.00000044166613673656%
2412,3442,0.00000044501231067955%
651,3443,0.00000045416717660160%
4736,3444,0.00000045886215435540%
4769,3445,0.00000046627830131098%
4377,3446,0.00000046706504760115%
4936,3447,0.00000047668957721764%
1938,3448,0.00000047799557605933%
4832,3449,0.00000049230911356527%
4983,3450,0.00000049271297666089%
4914,3451,0.00000049877092309524%
4389,3452,0.00000050330520421429%
4929,3453,0.00000050786116112794%
479,3454,0.00000051068169490416%
4797,3455,0.00000051278502019498%
370,3456,0.00000052149036467405%
1035,3457,0.00000052218239212339%
529,3458,0.00000052914795124359%
4824,3459,0.00000053023552972702%
3553,3460,0.00000053388951198106%
931,3461,0.00000053768259561849%
601,3462,0.00000053946245928960%
4785,3463,0.00000054516169838592%
4103,3464,0.00000054987341302333%
4666,3465,0.00000055155592892252%
2117,3466,0.00000055368629096546%
4981,3467,0.00000055391062641869%
478,3468,0.00000057039164028887%
3752,3469,0.00000057264923486454%
4977,3470,0.00000057343350042317%
3670,3471,0.00000057645237029732%
3101,3472,0.00000057945867113165%
3762,3473,0.00000058014288696140%
2380,3474,0.00000058064290095652%
4865,3475,0.00000058264528356250%
4675,3476,0.00000058279995341568%
1116,3477,0.00000058495139523330%
1858,3478,0.00000059188132632330%
1419,3479,0.00000059289107641860%
4571,3480,0.00000060166103590011%
3593,3481,0.00000060411108369605%
676,3482,0.00000060583344916470%
4207,3483,0.00000060967698830438%
195,3484,0.00000061921709143118%
4569,3485,0.00000062597509171642%
2292,3486,0.00000062720086949904%
1999,3487,0.00000062721753228288%
1055,3488,0.00000062907619945218%
926,3489,0.00000063162394941026%
3597,3490,0.00000063637369978356%
3095,3491,0.00000063857159786349%
4189,3492,0.00000063936618047318%
4889,3493,0.00000064394117243732%
545,3494,0.00000064495183750373%
4868,3495,0.00000064928711240516%
4903,3496,0.00000065185848193450%
4998,3497,0.00000065433703129547%
4931,3498,0.00000065805485533692%
303,3499,0.00000065899380578347%
4739,3500,0.00000066076067299867%
3677,3501,0.00000066529977704645%
4494,3502,0.00000066924544178258%
4108,3503,0.00000067093723626209%
4712,3504,0.00000067478506352345%
4788,3505,0.00000067600050599854%
1189,3506,0.00000067762075875766%
2752,3507,0.00000067951688336244%
4999,3508,0.00000068071034558951%
1388,3509,0.00000068194658110538%
4899,3510,0.00000068494871516983%
2366,3511,0.00000068632527847404%
3736,3512,0.00000068985633886913%
4726,3513,0.00000069147811872793%
771,3514,0.00000069305911149404%
4946,3515,0.00000069413430565011%
4092,3516,0.00000069603373413827%
1142,3517,0.00000069716199339731%
1428,3518,0.00000069858252578882%
3462,3519,0.00000069910603155994%
1490,3520,0.00000070228461060882%
3653,3521,0.00000070293235861094%
4415,3522,0.00000070494849102053%
1832,3523,0.00000070693874650055%
3710,3524,0.00000070720411389788%
4306,3525,0.00000070950102645768%
2627,3526,0.00000071483480869313%
3551,3527,0.00000071513266078679%
2209,3528,0.00000072233608662319%
4975,3529,0.00000072259372187025%
87,3530,0.00000072915166780195%
4918,3531,0.00000073104710993707%
4834,3532,0.00000073193091189572%
3673,3533,0.00000073337115375305%
4892,3534,0.00000073451484187361%
4919,3535,0.00000073510751119196%
3622,3536,0.00000073639452760474%
4935,3537,0.00000073723124291604%
3259,3538,0.00000074108136190083%
293,3539,0.00000074239081014067%
649,3540,0.00000074317270450655%
4361,3541,0.00000074428132088218%
4159,3542,0.00000074531048941376%
2974,3543,0.00000074672082073645%
1801,3544,0.00000075059582972774%
4732,3545,0.00000075163451846935%
2393,3546,0.00000075420507182727%
4932,3547,0.00000075462927477375%
4627,3548,0.00000076069512947958%
4215,3549,0.00000076073050406707%
4877,3550,0.00000076104180043702%
1271,3551,0.00000076182556984934%
375,3552,0.00000076260692940816%
1256,3553,0.00000076266112533811%
4060,3554,0.00000076345898659430%
3486,3555,0.00000076353412376457%
2218,3556,0.00000076353856330752%
4841,3557,0.00000076369419860558%
1287,3558,0.00000076381516809658%
3602,3559,0.00000076598667806589%
3364,3560,0.00000076652800590643%
1854,3561,0.00000076726975537766%
4957,3562,0.00000076728663294345%
3448,3563,0.00000076783693652177%
3882,3564,0.00000077028541211382%
2757,3565,0.00000077185658504909%
3245,3566,0.00000077329571218809%
4907,3567,0.00000077377212862710%
4843,3568,0.00000077408929069216%
730,3569,0.00000077565936609165%
3741,3570,0.00000077736049069916%
4904,3571,0.00000078240288362988%
2200,3572,0.00000078306138361651%
2119,3573,0.00000078516726910820%
4030,3574,0.00000078671992998703%
4862,3575,0.00000078704185162015%
4748,3576,0.00000078843771523056%
770,3577,0.00000079293788682781%
4964,3578,0.00000079654756386079%
4613,3579,0.00000079842802280694%
3715,3580,0.00000079971329948590%
4984,3581,0.00000080200435494187%
3280,3582,0.00000080466018425211%
4773,3583,0.00000080492646554665%
4896,3584,0.00000080504700117811%
4734,3585,0.00000080533788467134%
2855,3586,0.00000080601548199524%
1498,3587,0.00000080618958961508%
1430,3588,0.00000080778248130134%
1324,3589,0.00000080964993949594%
3903,3590,0.00000081135153877156%
2559,3591,0.00000081160938020930%
4967,3592,0.00000081234455305716%
1962,3593,0.00000081323296423649%
1765,3594,0.00000081362245734562%
4802,3595,0.00000081447157738856%
4652,3596,0.00000081462966120088%
4829,3597,0.00000081593195505390%
4077,3598,0.00000082112023110814%
758,3599,0.00000082114879173820%
1841,3600,0.00000082123021450230%
4037,3601,0.00000082304718927299%
4873,3602,0.00000082340018770674%
4008,3603,0.00000082398734142456%
4650,3604,0.00000082398734142456%
3645,3605,0.00000082735824965714%
4492,3606,0.00000082871516470837%
3196,3607,0.00000083131520172180%
2452,3608,0.00000083356109658759%
4828,3609,0.00000083548593807630%
4893,3610,0.00000083778982245827%
4617,3611,0.00000083900920832999%
4938,3612,0.00000083951130839482%
1550,3613,0.00000083962491945615%
4949,3614,0.00000084117042165252%
4851,3615,0.00000084184914980340%
4853,3616,0.00000084194415215641%
4410,3617,0.00000084228739948954%
3503,3618,0.00000084241042659164%
1112,3619,0.00000084285614639407%
4554,3620,0.00000084338583734845%
4950,3621,0.00000084517278882398%
2322,3622,0.00000084602141809017%
4804,3623,0.00000084798151818412%
4713,3624,0.00000085104968695972%
3482,3625,0.00000085113615817359%
4634,3626,0.00000085194764734464%
4922,3627,0.00000085566209501381%
3538,3628,0.00000085590573506888%
3397,3629,0.00000085657374452644%
3659,3630,0.00000085765923210756%
4272,3631,0.00000086181804645286%
269,3632,0.00000086297163494750%
4449,3633,0.00000086365850440827%
4789,3634,0.00000086410057721315%
4611,3635,0.00000086805254794740%
4185,3636,0.00000086832820769587%
1057,3637,0.00000086918191440740%
4490,3638,0.00000087169939084935%
4093,3639,0.00000087219582926193%
4808,3640,0.00000087254009895715%
3913,3641,0.00000087345848940134%
3832,3642,0.00000087412716575687%
3401,3643,0.00000087600956740577%
3198,3644,0.00000087616957459046%
54,3645,0.00000087910802365833%
4913,3646,0.00000088095771723768%
2841,3647,0.00000088121605267390%
2584,3648,0.00000088157531414938%
4876,3649,0.00000088214547646697%
4798,3650,0.00000088357399767319%
4952,3651,0.00000088369611409981%
3077,3652,0.00000088424045747896%
4515,3653,0.00000088449516739584%
4679,3654,0.00000088493068075991%
4191,3655,0.00000088612181850931%
3260,3656,0.00000088692341052801%
2794,3657,0.00000088706779876915%
4799,3658,0.00000088807807830196%
2142,3659,0.00000089082629069931%
3703,3660,0.00000089091700815237%
4934,3661,0.00000089255293784617%
91,3662,0.00000089302885169541%
4747,3663,0.00000089528187463723%
4072,3664,0.00000089783302351970%
3764,3665,0.00000089798555629246%
4833,3666,0.00000089971341803127%
3713,3667,0.00000090063699760742%
3007,3668,0.00000090068897483981%
4810,3669,0.00000090103728136182%
4705,3670,0.00000090195429827543%
3886,3671,0.00000090263131246633%
3390,3672,0.00000090272016775987%
661,3673,0.00000090346320162718%
4391,3674,0.00000090378011669299%
3781,3675,0.00000090391542932275%
4709,3676,0.00000090554227373998%
4266,3677,0.00000090636925298541%
4639,3678,0.00000090693818782415%
4855,3679,0.00000090699854692221%
2483,3680,0.00000090728092505014%
3193,3681,0.00000090834466273690%
4959,3682,0.00000090898540025610%
4973,3683,0.00000090898540025610%
3237,3684,0.00000090990147105522%
4890,3685,0.00000091238619324949%
622,3686,0.00000091243884436024%
4644,3687,0.00000091420656050110%
2909,3688,0.00000091451548245658%
4902,3689,0.00000091652909225214%
4763,3690,0.00000091664180982055%
3052,3691,0.00000091807607214834%
2402,3692,0.00000092006118360060%
4437,3693,0.00000092115425835418%
1930,3694,0.00000092163285912564%
4685,3695,0.00000092229230522677%
4681,3696,0.00000092258518941389%
4803,3697,0.00000092398628403874%
4725,3698,0.00000092436621935100%
3458,3699,0.00000092602494277945%
2051,3700,0.00000092723121299128%
3079,3701,0.00000092726850987725%
4393,3702,0.00000092746659253248%
237,3703,0.00000092779377847124%
4400,3704,0.00000092790094607401%
1605,3705,0.00000092869847871382%
4800,3706,0.00000092896431433581%
2426,3707,0.00000092911118223458%
3698,3708,0.00000092983978275471%
2660,3709,0.00000093055500665487%
4969,3710,0.00000093249649804050%
4718,3711,0.00000093288267384238%
4971,3712,0.00000093309857480835%
2962,3713,0.00000093316156283750%
4125,3714,0.00000093373462148973%
825,3715,0.00000093389345918669%
3451,3716,0.00000093614862887412%
4856,3717,0.00000093621617779802%
4142,3718,0.00000093652490537583%
3228,3719,0.00000093654278382551%
4831,3720,0.00000093667152412754%
4782,3721,0.00000093760160730120%
3136,3722,0.00000093826378865050%
226,3723,0.00000094090232479187%
3476,3724,0.00000094248271831634%
4911,3725,0.00000094251355026555%
4743,3726,0.00000094305505852293%
4846,3727,0.00000094402353611833%
4620,3728,0.00000094461721061622%
3824,3729,0.00000094486103108813%
3943,3730,0.00000094486103108813%
829,3731,0.00000094543042663416%
3099,3732,0.00000094585384347869%
4895,3733,0.00000094595385454682%
4307,3734,0.00000094772450407219%
4784,3735,0.00000094786874089206%
3644,3736,0.00000094947164786074%
4701,3737,0.00000094962552409461%
4869,3738,0.00000095030291844956%
4783,3739,0.00000095084455557612%
3140,3740,0.00000095140587156207%
4883,3741,0.00000095307324479668%
318,3742,0.00000095328923597107%
4238,3743,0.00000095407872073114%
1231,3744,0.00000095533488801214%
4751,3745,0.00000095567645360259%
4941,3746,0.00000095585707663294%
3298,3747,0.00000095630013528699%
4374,3748,0.00000095711264252449%
2187,3749,0.00000095727896752030%
4733,3750,0.00000095822210943664%
4452,3751,0.00000096249974115779%
4859,3752,0.00000096516951089062%
4909,3753,0.00000096591175865598%
4881,3754,0.00000096605640141373%
4722,3755,0.00000096893249068966%
4173,3756,0.00000096910647695770%
4880,3757,0.00000096977633890959%
3221,3758,0.00000097002146096013%
4744,3759,0.00000097070062082273%
4823,3760,0.00000097070062082273%
4830,3761,0.00000097218527314428%
3954,3762,0.00000097314712686428%
4198,3763,0.00000097437271563878%
4848,3764,0.00000097590788252762%
4711,3765,0.00000097999988465111%
4838,3766,0.00000098009932654707%
4091,3767,0.00000098036551870710%
4813,3768,0.00000098067424198926%
2377,3769,0.00000098281216435692%
4867,3770,0.00000098359219656327%
3343,3771,0.00000098419285254851%
3240,3772,0.00000098432898457141%
4764,3773,0.00000098585263914762%
4214,3774,0.00000098656567227187%
4795,3775,0.00000098716279509400%
4872,3776,0.00000098716279509400%
4887,3777,0.00000098918078858920%
4987,3778,0.00000098924975936963%
1065,3779,0.00000098960939134396%
728,3780,0.00000099053797426569%
4669,3781,0.00000099056748960154%
2992,3782,0.00000099150145388507%
2098,3783,0.00000099239867756790%
4923,3784,0.00000099264959550941%
3328,3785,0.00000099350197486848%
3252,3786,0.00000099354350832845%
4723,3787,0.00000099692662476718%
4762,3788,0.00000099703912755364%
3141,3789,0.00000099739127169218%
4840,3790,0.00000099880772805919%
4815,3791,0.00000099980675409162%
4906,3792,0.00000100018332914024%
4854,3793,0.00000100030633476415%
1453,3794,0.00000100067633104159%
4166,3795,0.00000100123518294159%
4986,3796,0.00000100140583364592%
4908,3797,0.00000100168962933473%
4979,3798,0.00000100173532634284%
4724,3799,0.00000100195357917118%
4742,3800,0.00000100213616101294%
3256,3801,0.00000100244925296001%
3178,3802,0.00000100250251995802%
946,3803,0.00000100319592952922%
3278,3804,0.00000100325838812086%
4825,3805,0.00000100607027907133%
4939,3806,0.00000100615808193331%
4372,3807,0.00000100683808159334%
4790,3808,0.00000100709563951890%
4820,3809,0.00000100733464028381%
4817,3810,0.00000100737274045428%
4826,3811,0.00000100823280685941%
4992,3812,0.00000101287750952780%
2963,3813,0.00000101334038503864%
4951,3814,0.00000101376979966919%
4766,3815,0.00000101472240058270%
4882,3816,0.00000101572232225587%
4995,3817,0.00000101580557818393%
4945,3818,0.00000101625053121479%
3350,3819,0.00000101642750509978%
4806,3820,0.00000101883843036316%
4816,3821,0.00000102039280734978%
4860,3822,0.00000102054269937844%
169,3823,0.00000102229020400067%
248,3824,0.00000102237680408371%
4989,3825,0.00000102404449358475%
4757,3826,0.00000102440585347990%
4066,3827,0.00000102506786300363%
2561,3828,0.00000102622255010796%
1332,3829,0.00000102673058459812%
2622,3830,0.00000102707421102139%
4770,3831,0.00000102760110873649%
4719,3832,0.00000102773284524675%
4821,3833,0.00000102842739638403%
937,3834,0.00000102880753681306%
4954,3835,0.00000103018345362358%
4978,3836,0.00000103118252476023%
4768,3837,0.00000103321641534161%
4755,3838,0.00000103393053955818%
4982,3839,0.00000103506043008614%
4847,3840,0.00000103528667280310%
4758,3841,0.00000103569245604938%
3504,3842,0.00000103615605644931%
360,3843,0.00000103742757956598%
4898,3844,0.00000103778427332321%
2698,3845,0.00000103864505495224%
4858,3846,0.00000103889945558311%
2815,3847,0.00000104003794705435%
4894,3848,0.00000104006423099572%
4884,3849,0.00000104052294618016%
4013,3850,0.00000104109307305873%
4761,3851,0.00000104116898344403%
4997,3852,0.00000104120145847517%
4980,3853,0.00000104123447475683%
3217,3854,0.00000104353551113011%
4985,3855,0.00000104436236150637%
4000,3856,0.00000104439700153958%
2921,3857,0.00000104530259097944%
4720,3858,0.00000104630633040181%
1176,3859,0.00000104647540353270%
4966,3860,0.00000104739908620419%
2655,3861,0.00000104898023361331%
4738,3862,0.00000105083416161884%
3021,3863,0.00000105151708338733%
4822,3864,0.00000105249302680338%
4807,3865,0.00000105400311575151%
4993,3866,0.00000105400311575151%
989,3867,0.00000105462504964777%
2901,3868,0.00000105479408250704%
4805,3869,0.00000105627068480102%
4968,3870,0.00000105640729041814%
1354,3871,0.00000105726845435904%
1925,3872,0.00000105731191548703%
3814,3873,0.00000105768578428305%
4776,3874,0.00000105850632006992%
4809,3875,0.00000106084614606373%
3489,3876,0.00000106141515500225%
4793,3877,0.00000106338839975166%
4972,3878,0.00000106532535494246%
3187,3879,0.00000106809243378647%
4864,3880,0.00000106818202363429%
3244,3881,0.00000106919736342989%
4835,3882,0.00000106919926532407%
4844,3883,0.00000107058280474608%
4704,3884,0.00000107067579674001%
4756,3885,0.00000107107072920207%
3960,3886,0.00000107237708243399%
4965,3887,0.00000107314163100942%
4740,3888,0.00000107530910737367%
4717,3889,0.00000107646284728959%
3323,3890,0.00000107666229810586%
2044,3891,0.00000108068480430705%
4777,3892,0.00000108106311586775%
4779,3893,0.00000108106311586775%
4897,3894,0.00000108390801880424%
4716,3895,0.00000108455102442086%
4728,3896,0.00000108554034016125%
1267,3897,0.00000108800220526019%
4735,3898,0.00000108859511298650%
4875,3899,0.00000108888876072346%
3009,3900,0.00000109234954231603%
3624,3901,0.00000109376729650299%
4926,3902,0.00000109435487548908%
32,3903,0.00000109449762387001%
3488,3904,0.00000109467755959812%
3590,3905,0.00000109469228075311%
4714,3906,0.00000109483897253069%
4438,3907,0.00000109519618069070%
4583,3908,0.00000109674133923594%
4921,3909,0.00000109719530344360%
4814,3910,0.00000109753790213523%
4900,3911,0.00000109825359318614%
4924,3912,0.00000109841236000506%
4786,3913,0.00000110043597541786%
4760,3914,0.00000110180048515891%
4870,3915,0.00000110427629068044%
1174,3916,0.00000110453751171219%
4955,3917,0.00000110680318638490%
4729,3918,0.00000110769624974131%
4925,3919,0.00000110782125283738%
4943,3920,0.00000110883060558606%
4749,3921,0.00000110898623014502%
4063,3922,0.00000110927948805274%
3153,3923,0.00000111219438305784%
3559,3924,0.00000111282838716285%
4842,3925,0.00000111724235280194%
3968,3926,0.00000111763872537698%
4990,3927,0.00000111771840518554%
2816,3928,0.00000111787199790723%
4905,3929,0.00000111944598663389%
4942,3930,0.00000111944598663389%
4988,3931,0.00000112088977239343%
4774,3932,0.00000112093839473173%
3373,3933,0.00000112094514747630%
4996,3934,0.00000112178283574985%
4796,3935,0.00000112536898127217%
4917,3936,0.00000112536898127217%
539,3937,0.00000112540464796312%
1590,3938,0.00000112705755402240%
4312,3939,0.00000112805561353605%
4915,3940,0.00000112826052196172%
4836,3941,0.00000112985017473614%
1312,3942,0.00000113017232189030%
4771,3943,0.00000113054024337408%
3611,3944,0.00000113231715594117%
979,3945,0.00000113398964904057%
4850,3946,0.00000113423015435305%
4962,3947,0.00000113423015435305%
4548,3948,0.00000113438441075098%
2080,3949,0.00000113528595369886%
4953,3950,0.00000113566104030855%
4058,3951,0.00000113931552998495%
4885,3952,0.00000114401415956890%
4412,3953,0.00000114589242773914%
3750,3954,0.00000114639752240133%
4767,3955,0.00000114686700084634%
3049,3956,0.00000114688613791826%
4916,3957,0.00000114705057498071%
1781,3958,0.00000114707995715174%
1365,3959,0.00000114899258184303%
4970,3960,0.00000115006714454016%
4974,3961,0.00000115082376766157%
2582,3962,0.00000115091360558254%
4772,3963,0.00000115196100588012%
2930,3964,0.00000115307634278302%
2826,3965,0.00000115450297605587%
4874,3966,0.00000115516894615880%
4947,3967,0.00000115516894615880%
353,3968,0.00000115597430760075%
470,3969,0.00000115640328729784%
2856,3970,0.00000116056056487827%
2595,3971,0.00000116118339924787%
4961,3972,0.00000116148134477169%
4871,3973,0.00000116161122878761%
1125,3974,0.00000116217311448269%
361,3975,0.00000116298344544206%
4866,3976,0.00000116379510697562%
3162,3977,0.00000116395442148852%
1992,3978,0.00000116530721272627%
4852,3979,0.00000116708198606512%
4700,3980,0.00000116989645869466%
4730,3981,0.00000116995275304428%
4910,3982,0.00000117104135174197%
2912,3983,0.00000117391486793011%
4857,3984,0.00000117615550976631%
4727,3985,0.00000117823789381681%
4849,3986,0.00000118177254751396%
2515,3987,0.00000118286857713024%
118,3988,0.00000119236155548590%
3906,3989,0.00000119247489592197%
4765,3990,0.00000119304333783613%
4818,3991,0.00000119442129400130%
4976,3992,0.00000120074098338755%
4750,3993,0.00000120251193575547%
4930,3994,0.00000120620059670348%
4706,3995,0.00000120662782377984%
3474,3996,0.00000120688716654342%
3296,3997,0.00000120927231904647%
3289,3998,0.00000121050475829133%
4702,3999,0.00000121198053367480%
4827,4000,0.00000121479524256449%
3332,4001,0.00000121546937652941%
247,4002,0.00000121667704175002%
4753,4003,0.00000121746713219518%
4778,4004,0.00000121805109640102%
4746,4005,0.00000121817816140382%
4095,4006,0.00000121954496072049%
4960,4007,0.00000122198603277865%
4710,4008,0.00000122483308568248%
4940,4009,0.00000122652633208799%
4781,4010,0.00000122681601709793%
2297,4011,0.00000122767741729899%
202,4012,0.00000122989311650709%
4839,4013,0.00000123344701251932%
3194,4014,0.00000123987639212237%
2798,4015,0.00000124054905053528%
3263,4016,0.00000124196161612723%
3603,4017,0.00000124319264693944%
3002,4018,0.00000124963919835955%
500,4019,0.00000125144795610971%
205,4020,0.00000125177341681244%
1,4021,0.00000125296788905165%
1280,4022,0.00000126582065584128%
4933,4023,0.00000126903310654095%
6,4024,0.00000128144443198464%
4886,4025,0.00000128151695096291%
609,4026,0.00000128623391916687%
3573,4027,0.00000128713084859843%
2642,4028,0.00000128755054971519%
4759,4029,0.00000129164216308335%
430,4030,0.00000130318146091500%
4891,4031,0.00000130483254347551%
732,4032,0.00000130639673814516%
2188,4033,0.00000130939325566157%
4741,4034,0.00000131692114829722%
2553,4035,0.00000132442455579034%
73,4036,0.00000133276716899150%
4540,4037,0.00000133463130343539%
1273,4038,0.00000133632617466636%
441,4039,0.00000133942492731802%
297,4040,0.00000134703529622323%
4731,4041,0.00000135173705786499%
4745,4042,0.00000135707989208580%
2959,4043,0.00000136076453446349%
34,4044,0.00000136434629199053%
4032,4045,0.00000136751191163339%
1186,4046,0.00000137786999356791%
1448,4047,0.00000137868981735260%
3090,4048,0.00000138317817594249%
452,4049,0.00000138367988939981%
1006,4050,0.00000138538518936846%
4888,4051,0.00000139232149518680%
1784,4052,0.00000139737481622323%
3749,4053,0.00000140222854468731%
2689,4054,0.00000141025745488675%
1364,4055,0.00000141046262749422%
963,4056,0.00000141526099376235%
2227,4057,0.00000142028517747917%
1915,4058,0.00000142274232596644%
1616,4059,0.00000142334431574759%
2755,4060,0.00000142685101020414%
2213,4061,0.00000142902013609378%
705,4062,0.00000142955586456883%
3714,4063,0.00000142960986719502%
319,4064,0.00000143521776382280%
2133,4065,0.00000143888099888333%
3402,4066,0.00000144167979565210%
2955,4067,0.00000144794426298762%
2623,4068,0.00000145271639310336%
1149,4069,0.00000145321867358503%
33,4070,0.00000145351888720626%
4249,4071,0.00000145735673140249%
650,4072,0.00000145763110245925%
217,4073,0.00000146403626110157%
778,4074,0.00000146595120543793%
1580,4075,0.00000147065405387637%
3610,4076,0.00000147393967165885%
2189,4077,0.00000147493797441307%
2344,4078,0.00000147521580990272%
2760,4079,0.00000147867909800067%
1441,4080,0.00000147893321511936%
2152,4081,0.00000148810277212692%
563,4082,0.00000148921532223400%
1386,4083,0.00000150188073580081%
1358,4084,0.00000150300726499123%
340,4085,0.00000150415929739063%
60,4086,0.00000150608721240908%
1330,4087,0.00000150772859326882%
593,4088,0.00000150879736974017%
253,4089,0.00000151102721663545%
2186,4090,0.00000151139618410734%
436,4091,0.00000151203744999014%
3893,4092,0.00000151662648117658%
4560,4093,0.00000151662648117658%
1406,4094,0.00000151857792126222%
2432,4095,0.00000152032639240323%
2526,4096,0.00000152336566871065%
507,4097,0.00000152614046681801%
1150,4098,0.00000152977500271411%
1529,4099,0.00000153023154752692%
2780,4100,0.00000153259736321083%
2260,4101,0.00000153522144345293%
98,4102,0.00000153533055268454%
889,4103,0.00000153845090058756%
1729,4104,0.00000153940381078708%
1037,4105,0.00000154347822871216%
1461,4106,0.00000154353981528908%
1361,4107,0.00000154476578637545%
1521,4108,0.00000154508404168065%
37,4109,0.00000155203184262906%
3215,4110,0.00000155233123148759%
364,4111,0.00000155246731733238%
955,4112,0.00000155273902509294%
1561,4113,0.00000155439867960115%
1545,4114,0.00000155469912518689%
3580,4115,0.00000155672196308902%
215,4116,0.00000155819162148250%
2115,4117,0.00000156126866934399%
909,4118,0.00000156243945435562%
3811,4119,0.00000156289644161925%
3416,4120,0.00000156523174430515%
2904,4121,0.00000156546493307044%
2613,4122,0.00000156713922711650%
2543,4123,0.00000157251894798975%
997,4124,0.00000157349917201011%
3964,4125,0.00000157660605952819%
1470,4126,0.00000157895209701605%
1534,4127,0.00000158231944845951%
1108,4128,0.00000158320931586048%
2502,4129,0.00000158497961743909%
2348,4130,0.00000158705964318376%
52,4131,0.00000158783788410864%
644,4132,0.00000159107940769333%
1513,4133,0.00000159237212012347%
2378,4134,0.00000159276202668786%
1687,4135,0.00000159282442514055%
760,4136,0.00000159353769184017%
2170,4137,0.00000159639129183486%
1197,4138,0.00000159854144818250%
1217,4139,0.00000159942814862359%
2864,4140,0.00000160210153635840%
621,4141,0.00000160215566141030%
2182,4142,0.00000160251352465527%
2799,4143,0.00000160537692676129%
4025,4144,0.00000160601369511002%
2350,4145,0.00000160618906027819%
141,4146,0.00000160763979530779%
426,4147,0.00000161081068247802%
902,4148,0.00000161351604587594%
380,4149,0.00000161676220875080%
425,4150,0.00000162007749704909%
1372,4151,0.00000162129476839250%
2191,4152,0.00000162240268350505%
2499,4153,0.00000162270464974701%
635,4154,0.00000162279033485894%
1539,4155,0.00000162291932001239%
290,4156,0.00000162324784619053%
1019,4157,0.00000162441301680194%
271,4158,0.00000162646592847299%
1829,4159,0.00000162919825774498%
2215,4160,0.00000163112988419555%
766,4161,0.00000163565649115546%
3895,4162,0.00000163976020104315%
313,4163,0.00000164139653023138%
2550,4164,0.00000164282333103415%
2857,4165,0.00000164288388665770%
577,4166,0.00000164323835420000%
4134,4167,0.00000164761854000759%
3450,4168,0.00000165576652532122%
761,4169,0.00000165812275958225%
703,4170,0.00000165949914354352%
798,4171,0.00000166286560578970%
428,4172,0.00000166442653362586%
3100,4173,0.00000166514852315750%
2140,4174,0.00000166534258724241%
559,4175,0.00000166715242588275%
4388,4176,0.00000167062385206886%
2759,4177,0.00000167109458537742%
984,4178,0.00000167300393679176%
3949,4179,0.00000167352928485507%
1536,4180,0.00000167370760757072%
4582,4181,0.00000167645853266412%
2686,4182,0.00000167815535304131%
228,4183,0.00000167844878814413%
2493,4184,0.00000167887792248422%
3477,4185,0.00000168014986120397%
2343,4186,0.00000168053345317896%
3270,4187,0.00000168275250298552%
562,4188,0.00000168455672292999%
3484,4189,0.00000168607810081751%
4064,4190,0.00000168644454030582%
3919,4191,0.00000168668754890195%
275,4192,0.00000168788139290395%
1780,4193,0.00000169056558309704%
744,4194,0.00000169963555645256%
881,4195,0.00000170127595146314%
439,4196,0.00000170556164824658%
3143,4197,0.00000170714022042010%
3839,4198,0.00000170814442054975%
2953,4199,0.00000171051401532211%
1495,4200,0.00000171245548093391%
2680,4201,0.00000171436570865861%
2482,4202,0.00000171776575743252%
1837,4203,0.00000171837954518630%
1321,4204,0.00000171953584959873%
2545,4205,0.00000172074138203455%
1418,4206,0.00000172311502329889%
1559,4207,0.00000172524693177188%
3404,4208,0.00000172738298983219%
219,4209,0.00000172977547821281%
2235,4210,0.00000173037962762650%
1731,4211,0.00000173041791036162%
1865,4212,0.00000173053897006105%
462,4213,0.00000173097256005274%
2520,4214,0.00000173252643230177%
4368,4215,0.00000173426666548101%
3424,4216,0.00000173495843519201%
2138,4217,0.00000173563291066024%
689,4218,0.00000173593814695741%
